iter	Logloss
0	0.6185697282
1	0.5620741387
2	0.5082727213
3	0.4616028819
4	0.4305419858
5	0.3994351216
6	0.370837146
7	0.3460904565
8	0.3230360497
9	0.3071681274
10	0.2923977
11	0.2801446156
12	0.2665530884
13	0.2579880707
14	0.2496176421
15	0.2441250967
16	0.2398981918
17	0.2334481735
18	0.2300428529
19	0.2254339596
20	0.2216207213
21	0.2178250169
22	0.2161155027
23	0.212581801
24	0.2101177673
25	0.2061836222
26	0.2032139813
27	0.2007287647
28	0.1990578081
29	0.1970861379
30	0.1951749301
31	0.1921657776
32	0.1912866364
33	0.1900097276
34	0.1886653957
35	0.1871440257
36	0.185782051
37	0.1846630007
38	0.1834433795
39	0.1824534124
40	0.1815468544
41	0.1800044089
42	0.1792120768
43	0.1785484557
44	0.177446559
45	0.1765325626
46	0.1758561388
47	0.1752526076
48	0.1744471179
49	0.1738170347
50	0.1733336072
51	0.1727087562
52	0.1721242297
53	0.1715014504
54	0.171271074
55	0.1708894732
56	0.1704971162
57	0.169939334
58	0.1689661485
59	0.1684506733
60	0.1679386033
61	0.1678245435
62	0.1676235924
63	0.1668518064
64	0.1663681123
65	0.1660080103
66	0.165681542
67	0.1653185857
68	0.1650987189
69	0.1644694515
70	0.1640824565
71	0.1638025754
72	0.1634559337
73	0.1631365705
74	0.162827622
75	0.1624999627
76	0.162153811
77	0.1620542105
78	0.161516089
79	0.1611174317
80	0.160898413
81	0.1606941344
82	0.1604553752
83	0.1599757949
84	0.1596401381
85	0.1593937828
86	0.1592007634
87	0.1588723611
88	0.1586491943
89	0.1584865949
90	0.1581513407
91	0.1579107457
92	0.1576920943
93	0.1574496411
94	0.1571301735
95	0.1570733112
96	0.1567650378
97	0.1564441774
98	0.1559641819
99	0.1557020902
100	0.1554097133
101	0.1552719504
102	0.1550446828
103	0.1547888377
104	0.1545046006
105	0.1543739508
106	0.1542199048
107	0.1540474776
108	0.1538191426
109	0.1534414382
110	0.153423364
111	0.1530984689
112	0.1529015126
113	0.1524392393
114	0.1522184917
115	0.1519769919
116	0.1518816119
117	0.1517623709
118	0.1515560471
119	0.1513804725
120	0.1511284663
121	0.1508787721
122	0.1507583498
123	0.1506591358
124	0.1503938
125	0.1502546077
126	0.149983106
127	0.1498538375
128	0.1494564553
129	0.1493112901
130	0.1492123233
131	0.1491195976
132	0.1489543929
133	0.1487095342
134	0.1485093276
135	0.1483463856
136	0.1481052337
137	0.1480926055
138	0.1480089564
139	0.1477581118
140	0.1475224848
141	0.1474124445
142	0.1473018165
143	0.1472427032
144	0.14697224
145	0.1468016421
